% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
61.57895 52.50000 313.42105 0.74864
61.57895 52.50000 318.42105 0.68640
61.57895 52.50000 323.42105 0.64359
61.57895 52.50000 328.42105 0.62348
67.89474 52.50000 322.10526 0.66923
125.40984 57.50000 214.59016 0.61233
125.40984 57.50000 219.59016 0.64512
131.31148 57.50000 218.68852 0.62160
131.31148 57.50000 223.68852 0.65671
131.31148 57.50000 228.68852 0.69764
137.21311 57.50000 222.78689 0.63064
137.21311 57.50000 227.78689 0.65788
137.21311 57.50000 232.78689 0.68656
143.11475 57.50000 226.88525 0.63474
143.11475 57.50000 231.88525 0.65561
143.11475 57.50000 236.88525 0.67639
213.93443 57.50000 126.06557 0.68957
219.83607 57.50000 125.16393 0.69808
219.83607 57.50000 130.16393 0.71521
219.83607 57.50000 135.16393 0.72447
225.73770 57.50000 129.26230 0.72051
225.73770 57.50000 134.26230 0.71521
225.73770 57.50000 139.26230 0.70102
231.63934 57.50000 138.36066 0.68475
231.63934 57.50000 143.36066 0.65465
237.54098 57.50000 142.45902 0.63721
302.45902 57.50000 37.54098 0.63721
308.36066 57.50000 36.63934 0.65465
308.36066 57.50000 41.63934 0.68475
314.26230 57.50000 40.73770 0.70102
314.26230 57.50000 45.73770 0.71521
314.26230 57.50000 50.73770 0.72051
320.16393 57.50000 44.83607 0.72447
320.16393 57.50000 49.83607 0.71521
320.16393 57.50000 54.83607 0.69808
326.06557 57.50000 53.93443 0.68957
36.88525 57.50000 303.11475 0.67639
36.88525 57.50000 308.11475 0.65561
36.88525 57.50000 313.11475 0.63474
42.78689 57.50000 307.21311 0.68656
42.78689 57.50000 312.21311 0.65788
42.78689 57.50000 317.21311 0.63064
48.68852 57.50000 311.31148 0.69764
48.68852 57.50000 316.31148 0.65671
48.68852 57.50000 321.31148 0.62160
54.59016 57.50000 320.40984 0.64512
54.59016 57.50000 325.40984 0.61233
