147.6,129.38,9.9,0
147.6,129.38,21.15,0
162,129.38,18,0
162,129.38,29.25,0
162,129.38,40.5,0
162,129.38,51.75,0
162,129.38,63,0
162,129.38,74.25,0
162,129.38,85.5,0
162,129.38,96.75,0
162,129.38,108,0
162,129.38,119.25,0
162,129.38,130.5,0
162,129.38,141.75,0
162,129.38,153,0
162,129.38,164.25,0
162,129.38,175.5,0
162,129.38,186.75,0
162,129.38,198,0
162,129.38,209.25,0
162,129.38,220.5,0
162,129.38,231.75,0
162,129.38,243,0
162,129.38,254.25,0
162,129.38,265.5,0
162,129.38,276.75,0
162,129.38,288,0
162,129.38,299.25,0
162,129.38,310.5,0
162,129.38,321.75,0
162,129.38,333,0
162,129.38,344.25,0
162,129.38,355.5,0
162,129.38,6.75,0
176.4,129.38,3.6,0
176.4,129.38,14.85,0
176.4,129.37,26.1,0
176.4,129.38,37.35,0
176.4,129.38,48.6,0
176.4,129.38,59.85,0
176.4,129.38,71.1,0
176.4,129.38,82.35,0
176.4,129.38,93.6,0
176.4,129.38,104.85,0
176.4,129.38,116.1,0
176.4,129.38,127.35,0
176.4,129.38,138.6,0
176.4,129.38,149.85,0
176.4,129.38,161.1,0
176.4,129.38,172.35,0
176.4,129.38,183.6,0
176.4,129.38,194.85,0
176.4,129.38,206.1,0
176.4,129.38,217.35,0
176.4,129.38,228.6,0
176.4,129.38,239.85,0
176.4,129.38,251.1,0
176.4,129.38,262.35,0
176.4,129.38,273.6,0
176.4,129.38,284.85,0
176.4,129.38,296.1,0
176.4,129.38,307.35,0
176.4,129.38,318.6,0
176.4,129.38,329.85,0
176.4,129.38,341.1,0
176.4,129.38,352.35,0
190.8,129.38,349.2,0
190.8,129.38,0.45,0
190.8,129.38,11.7,0
190.8,129.38,22.95,0
190.8,129.38,34.2,0
190.8,129.38,45.45,0
190.8,129.38,56.7,0
190.8,129.38,67.95,0
190.8,129.38,79.2,0
190.8,129.38,90.45,0
190.8,129.38,101.7,0
190.8,129.38,112.95,0
190.8,129.38,124.2,0
190.8,129.38,135.45,0
190.8,129.38,146.7,0
190.8,129.38,157.95,0
190.8,129.38,169.2,0
190.8,129.38,180.45,0
190.8,129.38,191.7,0
190.8,129.38,202.95,0
190.8,129.38,214.2,0
190.8,129.38,225.45,0
190.8,129.38,236.7,0
190.8,129.38,247.95,0
190.8,129.38,259.2,0
190.8,129.38,270.45,0
190.8,129.38,281.7,0
190.8,129.38,292.95,0
190.8,129.38,304.2,0
190.8,129.38,315.45,0
190.8,129.38,326.7,0
190.8,129.38,337.95,0
205.2,129.38,334.8,0
205.2,129.38,346.05,0
205.2,129.38,357.3,0
205.2,129.38,8.55,0
205.2,129.38,19.8,0
205.2,129.38,31.05,0
205.2,129.38,42.3,0
205.2,129.38,53.55,0
205.2,129.38,64.8,0
205.2,129.38,76.05,0
205.2,129.38,87.3,0
205.2,129.38,98.55,0
205.2,129.38,109.8,0
205.2,129.38,121.05,0
205.2,129.38,132.3,0
205.2,129.38,143.55,0
205.2,129.38,154.8,0
205.2,129.38,166.05,0
205.2,129.38,177.3,0
205.2,129.38,188.55,0
205.2,129.38,199.8,0
205.2,129.38,211.05,0
205.2,129.38,222.3,0
205.2,129.38,233.55,0
205.2,129.38,244.8,0
205.2,129.38,256.05,0
205.2,129.38,267.3,0
205.2,129.38,278.55,0
205.2,129.38,289.8,0
205.2,129.38,301.05,0
205.2,129.38,312.3,0
205.2,129.38,323.55,0
219.6,129.38,320.4,0
219.6,129.38,331.65,0
219.6,129.38,342.9,0
219.6,129.38,354.15,0
219.6,129.38,5.4,0
219.6,129.38,16.65,0
219.6,129.38,27.9,0
219.6,129.38,39.15,0
219.6,129.38,50.4,0
219.6,129.38,61.65,0
219.6,129.38,72.9,0
219.6,129.38,84.15,0
219.6,129.38,95.4,0
219.6,129.38,106.65,0
219.6,129.38,117.9,0
219.6,129.38,129.15,0
219.6,129.38,140.4,0
219.6,129.38,151.65,0
219.6,129.38,162.9,0
219.6,129.38,174.15,0
219.6,129.38,185.4,0
219.6,129.38,196.65,0
219.6,129.38,207.9,0
219.6,129.38,219.15,0
219.6,129.38,230.4,0
219.6,129.38,241.65,0
219.6,129.38,252.9,0
219.6,129.38,264.15,0
219.6,129.38,275.4,0
219.6,129.38,286.65,0
219.6,129.38,297.9,0
219.6,129.38,309.15,0
234,129.38,306,0
234,129.38,317.25,0
234,129.38,328.5,0
234,129.38,339.75,0
234,129.38,351,0
234,129.38,2.25,0
234,129.38,13.5,0
234,129.38,24.75,0
234,129.38,36,0
234,129.38,47.25,0
234,129.38,58.5,0
234,129.38,69.75,0
234,129.38,81,0
234,129.37,92.25,0
234,129.38,103.5,0
234,129.38,114.75,0
234,129.38,126,0
234,129.38,137.25,0
234,129.38,148.5,0
234,129.38,159.75,0
234,129.38,171,0
234,129.38,182.25,0
234,129.38,193.5,0
234,129.38,204.75,0
234,129.38,216,0
234,129.38,227.25,0
234,129.38,238.5,0
234,129.38,249.75,0
234,129.38,261,0
234,129.38,272.25,0
234,129.38,283.5,0
234,129.38,294.75,0
248.4,129.38,291.6,0
248.4,129.38,302.85,0
248.4,129.38,314.1,0
248.4,129.38,325.35,0
248.4,129.38,336.6,0
248.4,129.38,347.85,0
248.4,129.38,359.1,0
248.4,129.38,10.35,0
248.4,129.38,21.6,0
248.4,129.38,32.85,0
248.4,129.38,44.1,0
248.4,129.38,55.35,0
248.4,129.38,66.6,0
248.4,129.38,77.85,0
248.4,129.38,89.1,0
248.4,129.38,100.35,0
248.4,129.38,111.6,0
248.4,129.38,122.85,0
248.4,129.38,134.1,0
248.4,129.38,145.35,0
248.4,129.38,156.6,0
248.4,129.38,167.85,0
248.4,129.38,179.1,0
248.4,129.38,190.35,0
248.4,129.38,201.6,0
248.4,129.38,212.85,0
248.4,129.38,224.1,0
248.4,129.38,235.35,0
248.4,129.38,246.6,0
248.4,129.38,257.85,0
248.4,129.38,269.1,0
248.4,129.38,280.35,0
262.8,129.38,277.2,0
262.8,129.38,288.45,0
262.8,129.38,299.7,0
262.8,129.38,310.95,0
262.8,129.38,322.2,0
262.8,129.38,333.45,0
262.8,129.38,344.7,0
262.8,129.38,355.95,0
262.8,129.38,7.2,0
262.8,129.38,18.45,0
262.8,129.38,29.7,0
262.8,129.38,40.95,0
262.8,129.38,52.2,0
262.8,129.38,63.45,0
262.8,129.38,74.7,0
262.8,129.38,85.95,0
262.8,129.38,97.2,0
262.8,129.38,108.45,0
262.8,129.38,119.7,0
262.8,129.38,130.95,0
262.8,129.38,142.2,0
262.8,129.38,153.45,0
262.8,129.38,164.7,0
262.8,129.38,175.95,0
262.8,129.38,187.2,0
262.8,129.38,198.45,0
262.8,129.38,209.7,0
262.8,129.38,220.95,0
262.8,129.38,232.2,0
262.8,129.38,243.45,0
262.8,129.38,254.7,0
262.8,129.38,265.95,0
277.2,129.38,262.8,0
277.2,129.38,274.05,0
277.2,129.38,285.3,0
277.2,129.38,296.55,0
277.2,129.38,307.8,0
277.2,129.38,319.05,0
277.2,129.38,330.3,0
277.2,129.38,341.55,0
277.2,129.38,352.8,0
277.2,129.38,4.05,0
277.2,129.38,15.3,0
277.2,129.38,26.55,0
277.2,129.38,37.8,0
277.2,129.38,49.05,0
277.2,129.38,60.3,0
277.2,129.38,71.55,0
277.2,129.38,82.8,0
277.2,129.38,94.05,0
277.2,129.38,105.3,0
277.2,129.38,116.55,0
277.2,129.38,127.8,0
277.2,129.38,139.05,0
277.2,129.38,150.3,0
277.2,129.38,161.55,0
277.2,129.38,172.8,0
277.2,129.38,184.05,0
277.2,129.38,195.3,0
277.2,129.38,206.55,0
277.2,129.38,217.8,0
277.2,129.38,229.05,0
277.2,129.38,240.3,0
277.2,129.38,251.55,0
291.6,129.38,248.4,0
291.6,129.38,259.65,0
291.6,129.38,270.9,0
291.6,129.38,282.15,0
291.6,129.38,293.4,0
291.6,129.38,304.65,0
291.6,129.38,315.9,0
291.6,129.38,327.15,0
291.6,129.38,338.4,0
291.6,129.38,349.65,0
291.6,129.38,0.9,0
291.6,129.38,12.15,0
291.6,129.38,23.4,0
291.6,129.38,34.65,0
291.6,129.38,45.9,0
291.6,129.38,57.15,0
291.6,129.38,68.4,0
291.6,129.38,79.65,0
291.6,129.38,90.9,0
291.6,129.38,102.15,0
291.6,129.38,113.4,0
291.6,129.38,124.65,0
291.6,129.38,135.9,0
291.6,129.38,147.15,0
291.6,129.38,158.4,0
291.6,129.38,169.65,0
291.6,129.38,180.9,0
291.6,129.38,192.15,0
291.6,129.38,203.4,0
291.6,129.38,214.65,0
291.6,129.38,225.9,0
291.6,129.38,237.15,0
306,129.38,234,0
306,129.38,245.25,0
306,129.38,256.5,0
306,129.38,267.75,0
306,129.38,279,0
306,129.38,290.25,0
306,129.38,301.5,0
306,129.38,312.75,0
306,129.38,324,0
306,129.38,335.25,0
306,129.38,346.5,0
306,129.38,357.75,0
306,129.38,9,0
306,129.38,20.25,0
306,129.38,31.5,0
306,129.38,42.75,0
306,129.38,54,0
306,129.38,65.25,0
306,129.38,76.5,0
306,129.38,87.75,0
306,129.38,99,0
306,129.38,110.25,0
306,129.38,121.5,0
306,129.38,132.75,0
306,129.38,144,0
306,129.38,155.25,0
306,129.38,166.5,0
306,129.38,177.75,0
306,129.38,189,0
306,129.38,200.25,0
306,129.38,211.5,0
306,129.38,222.75,0
320.4,129.38,219.6,0
320.4,129.38,230.85,0
320.4,129.38,242.1,0
320.4,129.38,253.35,0
320.4,129.38,264.6,0
320.4,129.38,275.85,0
320.4,129.38,287.1,0
320.4,129.38,298.35,0
320.4,129.38,309.6,0
320.4,129.38,320.85,0
320.4,129.38,332.1,0
320.4,129.38,343.35,0
320.4,129.38,354.6,0
320.4,129.38,5.85,0
320.4,129.38,17.1,0
320.4,129.38,28.35,0
320.4,129.38,39.6,0
320.4,129.38,50.85,0
320.4,129.38,62.1,0
320.4,129.38,73.35,0
320.4,129.38,84.6,0
320.4,129.38,95.85,0
320.4,129.38,107.1,0
320.4,129.38,118.35,0
320.4,129.38,129.6,0
320.4,129.38,140.85,0
320.4,129.38,152.1,0
320.4,129.38,163.35,0
320.4,129.38,174.6,0
320.4,129.38,185.85,0
320.4,129.38,197.1,0
320.4,129.38,208.35,0
334.8,129.38,205.2,0
334.8,129.38,216.45,0
334.8,129.38,227.7,0
334.8,129.38,238.95,0
334.8,129.38,250.2,0
334.8,129.38,261.45,0
334.8,129.38,272.7,0
334.8,129.38,283.95,0
334.8,129.38,295.2,0
334.8,129.38,306.45,0
334.8,129.38,317.7,0
334.8,129.38,328.95,0
334.8,129.38,340.2,0
334.8,129.38,351.45,0
334.8,129.38,2.7,0
334.8,129.38,13.95,0
334.8,129.38,25.2,0
334.8,129.38,36.45,0
334.8,129.38,47.7,0
334.8,129.38,58.95,0
334.8,129.38,70.2,0
334.8,129.38,81.45,0
334.8,129.38,92.7,0
334.8,129.38,103.95,0
334.8,129.38,115.2,0
334.8,129.38,126.45,0
334.8,129.38,137.7,0
334.8,129.38,148.95,0
334.8,129.38,160.2,0
334.8,129.38,171.45,0
334.8,129.38,182.7,0
334.8,129.38,193.95,0
349.2,129.38,190.8,0
349.2,129.38,202.05,0
349.2,129.38,213.3,0
349.2,129.38,224.55,0
349.2,129.38,235.8,0
349.2,129.38,247.05,0
349.2,129.38,258.3,0
349.2,129.38,269.55,0
349.2,129.38,280.8,0
349.2,129.38,292.05,0
349.2,129.38,303.3,0
349.2,129.38,314.55,0
349.2,129.38,325.8,0
349.2,129.38,337.05,0
349.2,129.38,348.3,0
349.2,129.38,359.55,0
349.2,129.38,10.8,0
349.2,129.38,22.05,0
349.2,129.38,33.3,0
349.2,129.38,44.55,0
349.2,129.38,55.8,0
349.2,129.38,67.05,0
349.2,129.38,78.3,0
349.2,129.38,89.55,0
349.2,129.38,100.8,0
349.2,129.38,112.05,0
349.2,129.38,123.3,0
349.2,129.38,134.55,0
349.2,129.38,145.8,0
349.2,129.38,157.05,0
349.2,129.38,168.3,0
349.2,129.38,179.55,0
3.6,129.38,176.4,0
3.6,129.38,187.65,0
3.6,129.38,198.9,0
3.6,129.38,210.15,0
3.6,129.38,221.4,0
3.6,129.38,232.65,0
3.6,129.38,243.9,0
3.6,129.38,255.15,0
3.6,129.38,266.4,0
3.6,129.38,277.65,0
3.6,129.38,288.9,0
3.6,129.38,300.15,0
3.6,129.38,311.4,0
3.6,129.38,322.65,0
3.6,129.38,333.9,0
3.6,129.38,345.15,0
3.6,129.38,356.4,0
3.6,129.38,7.65,0
3.6,129.38,18.9,0
3.6,129.38,30.15,0
3.6,129.38,41.4,0
3.6,129.38,52.65,0
3.6,129.38,63.9,0
3.6,129.38,75.15,0
3.6,129.38,86.4,0
3.6,129.38,97.65,0
3.6,129.38,108.9,0
3.6,129.38,120.15,0
3.6,129.38,131.4,0
3.6,129.38,142.65,0
3.6,129.38,153.9,0
3.6,129.38,165.15,0
18,129.38,162,0
18,129.38,173.25,0
18,129.38,184.5,0
18,129.38,195.75,0
18,129.38,207,0
18,129.38,218.25,0
18,129.38,229.5,0
18,129.38,240.75,0
18,129.38,252,0
18,129.38,263.25,0
18,129.38,274.5,0
18,129.38,285.75,0
18,129.38,297,0
18,129.38,308.25,0
18,129.38,319.5,0
18,129.38,330.75,0
18,129.38,342,0
18,129.38,353.25,0
18,129.38,4.5,0
18,129.38,15.75,0
18,129.38,27,0
18,129.38,38.25,0
18,129.38,49.5,0
18,129.38,60.75,0
18,129.38,72,0
18,129.38,83.25,0
18,129.38,94.5,0
18,129.38,105.75,0
18,129.38,117,0
18,129.38,128.25,0
18,129.38,139.5,0
18,129.38,150.75,0
32.4,129.38,147.6,0
32.4,129.38,158.85,0
32.4,129.38,170.1,0
32.4,129.38,181.35,0
32.4,129.38,192.6,0
32.4,129.38,203.85,0
32.4,129.38,215.1,0
32.4,129.38,226.35,0
32.4,129.38,237.6,0
32.4,129.38,248.85,0
32.4,129.38,260.1,0
32.4,129.38,271.35,0
32.4,129.38,282.6,0
32.4,129.38,293.85,0
32.4,129.38,305.1,0
32.4,129.38,316.35,0
32.4,129.38,327.6,0
32.4,129.38,338.85,0
32.4,129.38,350.1,0
32.4,129.38,1.35,0
32.4,129.38,12.6,0
32.4,129.38,23.85,0
32.4,129.38,35.1,0
32.4,129.37,46.35,0
32.4,129.38,57.6,0
32.4,129.38,68.85,0
32.4,129.38,80.1,0
32.4,129.38,91.35,0
32.4,129.38,102.6,0
32.4,129.38,113.85,0
32.4,129.38,125.1,0
32.4,129.38,136.35,0
46.8,129.38,133.2,0
46.8,129.38,144.45,0
46.8,129.38,155.7,0
46.8,129.38,166.95,0
46.8,129.38,178.2,0
46.8,129.38,189.45,0
46.8,129.38,200.7,0
46.8,129.38,211.95,0
46.8,129.38,223.2,0
46.8,129.38,234.45,0
46.8,129.38,245.7,0
46.8,129.38,256.95,0
46.8,129.38,268.2,0
46.8,129.38,279.45,0
46.8,129.38,290.7,0
46.8,129.38,301.95,0
46.8,129.38,313.2,0
46.8,129.38,324.45,0
46.8,129.38,335.7,0
46.8,129.38,346.95,0
46.8,129.38,358.2,0
46.8,129.38,9.45,0
46.8,129.38,20.7,0
46.8,129.38,31.95,0
46.8,129.38,43.2,0
46.8,129.38,54.45,0
46.8,129.38,65.7,0
46.8,129.38,76.95,0
46.8,129.38,88.2,0
46.8,129.38,99.45,0
46.8,129.38,110.7,0
46.8,129.38,121.95,0
61.2,129.38,118.8,0
61.2,129.38,130.05,0
61.2,129.38,141.3,0
61.2,129.38,152.55,0
61.2,129.38,163.8,0
61.2,129.38,175.05,0
61.2,129.38,186.3,0
61.2,129.38,197.55,0
61.2,129.38,208.8,0
61.2,129.38,220.05,0
61.2,129.38,231.3,0
61.2,129.38,242.55,0
61.2,129.38,253.8,0
61.2,129.38,265.05,0
61.2,129.38,276.3,0
61.2,129.38,287.55,0
61.2,129.38,298.8,0
61.2,129.38,310.05,0
61.2,129.38,321.3,0
61.2,129.38,332.55,0
61.2,129.38,343.8,0
61.2,129.38,355.05,0
61.2,129.38,6.3,0
61.2,129.38,17.55,0
61.2,129.38,28.8,0
61.2,129.38,40.05,0
61.2,129.38,51.3,0
61.2,129.38,62.55,0
61.2,129.38,73.8,0
61.2,129.38,85.05,0
61.2,129.38,96.3,0
61.2,129.38,107.55,0
75.6,129.38,104.4,0
75.6,129.38,115.65,0
75.6,129.38,126.9,0
75.6,129.38,138.15,0
75.6,129.38,149.4,0
75.6,129.38,160.65,0
75.6,129.38,171.9,0
75.6,129.38,183.15,0
75.6,129.38,194.4,0
75.6,129.38,205.65,0
75.6,129.38,216.9,0
75.6,129.38,228.15,0
75.6,129.38,239.4,0
75.6,129.38,250.65,0
75.6,129.38,261.9,0
75.6,129.38,273.15,0
75.6,129.38,284.4,0
75.6,129.38,295.65,0
75.6,129.38,306.9,0
75.6,129.38,318.15,0
75.6,129.38,329.4,0
75.6,129.38,340.65,0
75.6,129.38,351.9,0
75.6,129.38,3.15,0
75.6,129.38,14.4,0
75.6,129.38,25.65,0
75.6,129.38,36.9,0
75.6,129.38,48.15,0
75.6,129.38,59.4,0
75.6,129.38,70.65,0
75.6,129.38,81.9,0
75.6,129.38,93.15,0
99,140.62,81,0
99,140.62,92.25,0
99,140.62,103.5,0
99,140.62,114.75,0
99,140.62,126,0
99,140.62,137.25,0
99,140.62,148.5,0
99,140.62,159.75,0
99,140.62,171,0
99,140.62,182.25,0
99,140.62,193.5,0
99,140.62,204.75,0
99,140.62,216,0
99,140.62,227.25,0
99,140.62,238.5,0
99,140.62,249.75,0
99,140.62,261,0
99,140.62,272.25,0
99,140.62,283.5,0
99,140.62,294.75,0
99,140.62,306,0
99,140.62,317.25,0
99,140.62,328.5,0
99,140.62,339.75,0
99,140.62,351,0
99,140.62,2.25,0
99,140.62,13.5,0
99,140.62,24.75,0
99,140.62,36,0
99,140.62,47.25,0
99,140.62,58.5,0
99,140.62,69.75,0
117,140.62,63,0
117,140.62,74.25,0
117,140.62,85.5,0
117,140.62,96.75,0
117,140.62,108,0
117,140.62,119.25,0
117,140.62,130.5,0
117,140.62,141.75,0
117,140.62,153,0
117,140.62,164.25,0
117,140.62,175.5,0
117,140.62,186.75,0
117,140.62,198,0
117,140.62,209.25,0
117,140.62,220.5,0
117,140.62,231.75,0
117,140.62,243,0
117,140.62,254.25,0
117,140.62,265.5,0
117,140.62,276.75,0
117,140.62,288,0
117,140.62,299.25,0
117,140.62,310.5,0
117,140.62,321.75,0
117,140.62,333,0
117,140.62,344.25,0
117,140.62,355.5,0
117,140.62,6.75,0
117,140.62,18,0
117,140.62,29.25,0
117,140.62,40.5,0
117,140.62,51.75,0
135,140.63,45,0
135,140.62,56.25,0
135,140.62,67.5,0
135,140.62,78.75,0
135,140.62,90,0
135,140.62,101.25,0
135,140.62,112.5,0
135,140.62,123.75,0
135,140.62,135,0
135,140.62,146.25,0
135,140.62,157.5,0
135,140.62,168.75,0
135,140.62,180,0
135,140.62,191.25,0
135,140.62,202.5,0
135,140.62,213.75,0
135,140.63,225,0
135,140.62,236.25,0
135,140.62,247.5,0
135,140.62,258.75,0
135,140.62,270,0
135,140.62,281.25,0
135,140.62,292.5,0
135,140.62,303.75,0
135,140.62,315,0
135,140.62,326.25,0
135,140.62,337.5,0
135,140.62,348.75,0
135,140.62,0,0
135,140.62,11.25,0
135,140.62,22.5,0
135,140.62,33.75,0
153,140.62,27,0
153,140.62,38.25,0
153,140.62,49.5,0
153,140.62,60.75,0
153,140.62,72,0
153,140.62,83.25,0
153,140.62,94.5,0
153,140.62,105.75,0
153,140.62,117,0
153,140.62,128.25,0
153,140.62,139.5,0
153,140.62,150.75,0
153,140.62,162,0
153,140.62,173.25,0
153,140.62,184.5,0
153,140.62,195.75,0
153,140.62,207,0
153,140.62,218.25,0
153,140.62,229.5,0
153,140.62,240.75,0
153,140.62,252,0
153,140.62,263.25,0
153,140.62,274.5,0
153,140.62,285.75,0
153,140.62,297,0
153,140.62,308.25,0
153,140.62,319.5,0
153,140.62,330.75,0
153,140.62,342,0
153,140.62,353.25,0
153,140.63,4.5,0
153,140.62,15.75,0
171,140.62,9,0
171,140.62,20.25,0
171,140.62,31.5,0
171,140.62,42.75,0
171,140.62,54,0
171,140.62,65.25,0
171,140.62,76.5,0
171,140.62,87.75,0
171,140.62,99,0
171,140.62,110.25,0
171,140.62,121.5,0
171,140.62,132.75,0
171,140.62,144,0
171,140.62,155.25,0
171,140.62,166.5,0
171,140.62,177.75,0
171,140.62,189,0
171,140.62,200.25,0
171,140.62,211.5,0
171,140.62,222.75,0
171,140.62,234,0
171,140.62,245.25,0
171,140.62,256.5,0
171,140.62,267.75,0
171,140.62,279,0
171,140.62,290.25,0
171,140.62,301.5,0
171,140.62,312.75,0
171,140.62,324,0
171,140.62,335.25,0
171,140.62,346.5,0
171,140.62,357.75,0
189,140.62,351,0
189,140.62,2.25,0
189,140.62,13.5,0
189,140.62,24.75,0
189,140.62,36,0
189,140.62,47.25,0
189,140.62,58.5,0
189,140.62,69.75,0
189,140.62,81,0
189,140.62,92.25,0
189,140.62,103.5,0
189,140.62,114.75,0
189,140.62,126,0
189,140.62,137.25,0
189,140.62,148.5,0
189,140.62,159.75,0
189,140.62,171,0
189,140.62,182.25,0
189,140.62,193.5,0
189,140.62,204.75,0
189,140.62,216,0
189,140.62,227.25,0
189,140.62,238.5,0
189,140.62,249.75,0
189,140.62,261,0
189,140.62,272.25,0
189,140.62,283.5,0
189,140.62,294.75,0
189,140.62,306,0
189,140.62,317.25,0
189,140.62,328.5,0
189,140.62,339.75,0
207,140.62,333,0
207,140.62,344.25,0
207,140.62,355.5,0
207,140.62,6.75,0
207,140.62,18,0
207,140.62,29.25,0
207,140.62,40.5,0
207,140.62,51.75,0
207,140.63,63,0
207,140.62,74.25,0
207,140.62,85.5,0
207,140.62,96.75,0
207,140.62,108,0
207,140.62,119.25,0
207,140.62,130.5,0
207,140.63,141.75,0
207,140.62,153,0
207,140.62,164.25,0
207,140.62,175.5,0
207,140.62,186.75,0
207,140.62,198,0
207,140.62,209.25,0
207,140.62,220.5,0
207,140.62,231.75,0
207,140.62,243,0
207,140.62,254.25,0
207,140.62,265.5,0
207,140.62,276.75,0
207,140.62,288,0
207,140.62,299.25,0
207,140.62,310.5,0
207,140.63,321.75,0
225,140.62,315,0
225,140.62,326.25,0
225,140.62,337.5,0
225,140.62,348.75,0
225,140.62,0,0
225,140.62,11.25,0
225,140.62,22.5,0
225,140.62,33.75,0
225,140.62,45,0
225,140.62,56.25,0
225,140.62,67.5,0
225,140.62,78.75,0
225,140.62,90,0
225,140.62,101.25,0
225,140.62,112.5,0
225,140.62,123.75,0
225,140.62,135,0
225,140.62,146.25,0
225,140.62,157.5,0
225,140.62,168.75,0
225,140.62,180,0
225,140.62,191.25,0
225,140.62,202.5,0
225,140.62,213.75,0
225,140.62,225,0
225,140.62,236.25,0
225,140.62,247.5,0
225,140.62,258.75,0
225,140.62,270,0
225,140.62,281.25,0
225,140.62,292.5,0
225,140.62,303.75,0
243,140.62,297,0
243,140.62,308.25,0
243,140.62,319.5,0
243,140.62,330.75,0
243,140.62,342,0
243,140.62,353.25,0
243,140.62,4.5,0
243,140.62,15.75,0
243,140.62,27,0
243,140.62,38.25,0
243,140.62,49.5,0
243,140.62,60.75,0
243,140.62,72,0
243,140.62,83.25,0
243,140.62,94.5,0
243,140.62,105.75,0
243,140.62,117,0
243,140.62,128.25,0
243,140.63,139.5,0
243,140.62,150.75,0
243,140.62,162,0
243,140.62,173.25,0
243,140.63,184.5,0
243,140.62,195.75,0
243,140.62,207,0
243,140.62,218.25,0
243,140.62,229.5,0
243,140.62,240.75,0
243,140.62,252,0
243,140.62,263.25,0
243,140.62,274.5,0
243,140.62,285.75,0
261,140.62,279,0
261,140.62,290.25,0
261,140.62,301.5,0
261,140.62,312.75,0
261,140.62,324,0
261,140.62,335.25,0
261,140.62,346.5,0
261,140.62,357.75,0
261,140.62,9,0
261,140.62,20.25,0
261,140.62,31.5,0
261,140.62,42.75,0
261,140.62,54,0
261,140.62,65.25,0
261,140.62,76.5,0
261,140.62,87.75,0
261,140.62,99,0
261,140.62,110.25,0
261,140.62,121.5,0
261,140.62,132.75,0
261,140.62,144,0
261,140.62,155.25,0
261,140.62,166.5,0
261,140.62,177.75,0
261,140.62,189,0
261,140.62,200.25,0
261,140.62,211.5,0
261,140.62,222.75,0
261,140.62,234,0
261,140.62,245.25,0
261,140.62,256.5,0
261,140.62,267.75,0
279,140.62,261,0
279,140.62,272.25,0
279,140.62,283.5,0
279,140.62,294.75,0
279,140.62,306,0
279,140.62,317.25,0
279,140.62,328.5,0
279,140.62,339.75,0
279,140.62,351,0
279,140.62,2.25,0
279,140.62,13.5,0
279,140.62,24.75,0
279,140.62,36,0
279,140.62,47.25,0
279,140.62,58.5,0
279,140.62,69.75,0
279,140.62,81,0
279,140.62,92.25,0
279,140.62,103.5,0
279,140.62,114.75,0
279,140.62,126,0
279,140.62,137.25,0
279,140.62,148.5,0
279,140.62,159.75,0
279,140.62,171,0
279,140.62,182.25,0
279,140.62,193.5,0
279,140.62,204.75,0
279,140.62,216,0
279,140.62,227.25,0
279,140.62,238.5,0
279,140.62,249.75,0
297,140.62,243,0
297,140.62,254.25,0
297,140.62,265.5,0
297,140.62,276.75,0
297,140.62,288,0
297,140.62,299.25,0
297,140.62,310.5,0
297,140.62,321.75,0
297,140.62,333,0
297,140.62,344.25,0
297,140.62,355.5,0
297,140.62,6.75,0
297,140.62,18,0
297,140.62,29.25,0
297,140.62,40.5,0
297,140.62,51.75,0
297,140.62,63,0
297,140.62,74.25,0
297,140.62,85.5,0
297,140.62,96.75,0
297,140.62,108,0
297,140.62,119.25,0
297,140.62,130.5,0
297,140.62,141.75,0
297,140.62,153,0
297,140.62,164.25,0
297,140.62,175.5,0
297,140.62,186.75,0
297,140.62,198,0
297,140.62,209.25,0
297,140.62,220.5,0
297,140.62,231.75,0
315,140.62,225,0
315,140.62,236.25,0
315,140.62,247.5,0
315,140.62,258.75,0
315,140.62,270,0
315,140.62,281.25,0
315,140.62,292.5,0
315,140.62,303.75,0
315,140.62,315,0
315,140.62,326.25,0
315,140.62,337.5,0
315,140.62,348.75,0
315,140.62,0,0
315,140.62,11.25,0
315,140.62,22.5,0
315,140.62,33.75,0
315,140.62,45,0
315,140.62,56.25,0
315,140.62,67.5,0
315,140.62,78.75,0
315,140.62,90,0
315,140.62,101.25,0
315,140.62,112.5,0
315,140.62,123.75,0
315,140.62,135,0
315,140.62,146.25,0
315,140.63,157.5,0
315,140.62,168.75,0
315,140.62,180,0
315,140.62,191.25,0
315,140.62,202.5,0
315,140.62,213.75,0
333,140.62,207,0
333,140.62,218.25,0
333,140.62,229.5,0
333,140.62,240.75,0
333,140.62,252,0
333,140.62,263.25,0
333,140.62,274.5,0
333,140.62,285.75,0
333,140.62,297,0
333,140.62,308.25,0
333,140.62,319.5,0
333,140.62,330.75,0
333,140.62,342,0
333,140.62,353.25,0
333,140.62,4.5,0
333,140.62,15.75,0
333,140.62,27,0
333,140.62,38.25,0
333,140.62,49.5,0
333,140.62,60.75,0
333,140.62,72,0
333,140.62,83.25,0
333,140.62,94.5,0
333,140.62,105.75,0
333,140.62,117,0
333,140.62,128.25,0
333,140.62,139.5,0
333,140.62,150.75,0
333,140.62,162,0
333,140.62,173.25,0
333,140.62,184.5,0
333,140.62,195.75,0
351,140.62,189,0
351,140.63,200.25,0
351,140.62,211.5,0
351,140.62,222.75,0
351,140.62,234,0
351,140.62,245.25,0
351,140.62,256.5,0
351,140.62,267.75,0
351,140.62,279,0
351,140.62,290.25,0
351,140.62,301.5,0
351,140.62,312.75,0
351,140.62,324,0
351,140.62,335.25,0
351,140.62,346.5,0
