Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
8735	1	140.4	12	139.36	32.516	74.777	0.3676	106	0	8	0	0.0000	
8736	1	141	12	139.02	32.487	74.951	0.5171	101	0	8	0	0.0000	
8737	1	141.6	12	139.37	32.644	74.865	0.5939	108	0	8	0	0.0000	
8738	1	142.2	12	139.51	32.501	74.607	0.4041	108	0	8	0	0.0000	
8739	1	142.8	12	139.53	32.464	74.548	0.4524	102	0	8	0	0.0000	
8740	1	143.4	12	139.35	32.469	74.662	0.3952	101	0	8	0	0.0000	
8741	1	144	12	150.29	13.685	55.669	0.4409	94	0	8	0	0.0000	
8742	1	144.6	12	150.74	13.662	55.243	0.3520	92	0	8	0	0.0000	
8743	0	145.2	12	0.0000	0.0000	0.0000	0.0000	74	0	0	3	1.0000	
8744	0	145.8	12	0.0000	0.0000	0.0000	0.0000	56	0	0	3	1.0000	
8745	1	146.4	12	286.36	9.4537	14.239	0.5221	101	0	8	0	0.0000	
8746	1	147	12	149.47	14.051	56.866	0.3595	92	0	8	0	0.0000	
8747	0	147.6	12	0.0000	0.0000	0.0000	0.0000	85	0	0	3	1.0000	
8748	0	148.2	12	0.0000	0.0000	0.0000	0.0000	45	0	0	3	1.0000	
8749	1	148.8	12	23.768	16.315	57.971	0.5134	109	0	8	0	0.0000	
8750	1	149.4	12	24.331	16.745	56.974	0.4438	93	0	8	0	0.0000	
8751	1	150	12	23.889	16.062	57.916	0.6949	106	0	8	0	0.0000	
8752	1	150.6	12	24.366	16.034	57.058	0.6760	101	0	8	0	0.0000	
8753	1	151.2	12	24.592	16.275	56.941	0.6262	105	0	8	0	0.0000	
8754	1	151.8	12	24.374	16.118	57.163	0.6452	103	0	8	0	0.0000	
8755	1	152.4	12	24.399	16.149	57.096	0.6301	106	0	8	0	0.0000	
8756	1	153	12	24.426	16.262	57.318	0.5308	108	0	8	0	0.0000	
8757	1	153.6	12	25.124	16.252	56.526	0.5952	106	0	8	0	0.0000	
8758	1	154.2	12	24.665	15.918	57.105	0.5186	100	0	8	0	0.0000	
8759	1	154.8	12	25.001	16.183	56.845	0.5151	116	0	8	0	0.0000	
8760	1	155.4	12	25.091	16.310	56.513	0.5949	111	0	8	0	0.0000	
8761	1	156	12	25.410	16.310	55.884	0.4465	111	0	8	0	0.0000	
8762	1	156.6	12	25.211	16.288	56.504	0.4440	128	0	8	0	0.0000	
8763	1	157.2	12	24.549	16.231	56.913	0.5920	112	0	8	0	0.0000	
8764	1	157.8	12	94.509	52.662	47.119	0.6203	114	0	8	0	0.0000	
8765	1	158.4	12	94.555	52.653	46.900	0.5688	122	0	8	0	0.0000	
8766	1	159	12	94.399	52.891	46.938	0.5795	113	0	8	0	0.0000	
8767	1	159.6	12	94.565	52.743	46.981	0.7325	123	0	8	0	0.0000	
8768	0	160.2	12	0.0000	0.0000	0.0000	0.0000	70	0	0	3	1.0000	
8769	1	160.8	12	28.251	16.553	52.808	0.5233	124	0	8	0	0.0000	
8770	0	161.4	12	0.0000	0.0000	0.0000	0.0000	32	0	0	3	1.0000	
8771	0	162	12	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
8772	0	162.6	12	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
8773	0	163.2	12	0.0000	0.0000	0.0000	0.0000	45	0	0	3	1.0000	
8774	0	163.8	12	0.0000	0.0000	0.0000	0.0000	37	0	0	3	1.0000	
8775	1	164.4	12	345.27	37.892	49.741	0.7080	79	0	8	0	0.0000	
8776	0	165	12	0.0000	0.0000	0.0000	0.0000	49	0	0	3	1.0000	
8777	0	165.6	12	0.0000	0.0000	0.0000	0.0000	38	0	0	3	1.0000	
8778	1	166.2	12	159.60	36.898	50.870	0.6784	64	0	8	0	0.0000	
8779	0	166.8	12	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
8780	0	167.4	12	0.0000	0.0000	0.0000	0.0000	42	0	0	3	1.0000	
8781	1	168	12	159.68	36.697	50.560	0.3748	101	0	8	0	0.0000	
8782	1	168.6	12	44.735	48.797	32.552	0.6042	99	0	8	0	0.0000	
8783	1	169.2	12	44.507	48.549	32.816	0.7929	103	0	8	0	0.0000	
8784	1	169.8	12	44.278	49.171	32.115	0.4339	101	0	8	0	0.0000	
8785	1	170.4	12	44.329	49.046	32.267	0.5898	99	0	8	0	0.0000	
8786	1	171	12	44.262	48.961	32.221	0.4676	99	0	8	0	0.0000	
8787	1	171.6	12	44.091	48.407	33.073	0.7411	105	0	8	0	0.0000	
8788	1	172.2	12	44.387	49.104	32.237	0.7392	101	0	8	0	0.0000	
8789	1	172.8	12	44.478	48.506	33.007	0.6758	98	0	8	0	0.0000	
8790	1	173.4	12	44.317	49.159	32.112	0.5983	93	0	8	0	0.0000	
8791	1	174	12	44.588	48.715	32.325	0.8575	96	0	8	0	0.0000	
8792	1	174.6	12	44.404	49.219	32.090	0.6429	100	0	8	0	0.0000	
8793	1	175.2	12	44.532	48.767	32.407	0.7132	100	0	8	0	0.0000	
8794	1	175.8	12	44.310	48.412	32.446	0.5470	95	0	8	0	0.0000	
8795	1	176.4	12	196.17	38.864	41.320	0.5599	99	0	8	0	0.0000	
8796	1	177	12	196.86	39.379	40.890	0.5052	109	0	8	0	0.0000	
8797	1	177.6	12	196.86	39.424	40.819	0.5297	103	0	8	0	0.0000	
8798	0	178.2	12	0.0000	0.0000	0.0000	0.0000	112	0	0	3	1.0000	
8799	1	178.8	12	196.07	39.003	41.401	0.5081	112	0	8	0	0.0000	
8800	1	179.4	12	184.14	13.730	52.688	0.6587	98	0	8	0	0.0000	
8801	1	180	12	183.10	13.588	53.401	0.7945	81	0	8	0	0.0000	
8802	1	180.6	12	251.67	51.702	43.766	0.5854	102	0	8	0	0.0000	
8803	1	181.2	12	181.42	13.849	55.078	0.5995	85	0	8	0	0.0000	
8804	0	181.8	12	0.0000	0.0000	0.0000	0.0000	107	0	0	3	1.0000	
8805	1	182.4	12	179.90	13.774	56.420	0.7225	103	0	8	0	0.0000	
8806	1	183	12	181.55	13.723	54.882	0.6286	104	0	8	0	0.0000	
8807	1	183.6	12	181.18	14.070	55.355	0.5134	107	0	8	0	0.0000	
8808	1	184.2	12	181.31	14.028	55.249	0.6632	105	0	8	0	0.0000	
8809	0	184.8	12	0.0000	0.0000	0.0000	0.0000	13	0	0	3	1.0000	
8810	1	185.4	12	11.364	51.793	39.273	0.3446	90	0	8	0	0.0000	
8811	1	186	12	11.351	51.844	39.087	0.3249	99	0	8	0	0.0000	
8812	1	186.6	12	10.871	51.887	39.216	0.4956	97	0	8	0	0.0000	
8813	1	187.2	12	11.480	51.872	39.123	0.5957	104	0	8	0	0.0000	
8814	1	187.8	12	11.345	51.929	39.028	0.3594	96	0	8	0	0.0000	
8815	1	188.4	12	11.560	51.948	38.526	0.5273	101	0	8	0	0.0000	
8816	1	189	12	243.75	51.830	51.533	0.4821	102	0	8	0	0.0000	
8817	1	189.6	12	243.83	51.762	51.708	0.3891	102	0	8	0	0.0000	
8818	1	190.2	12	243.58	51.495	51.782	0.6586	108	0	8	0	0.0000	
8819	0	190.8	12	0.0000	0.0000	0.0000	0.0000	97	0	0	3	1.0000	
8820	0	191.4	12	0.0000	0.0000	0.0000	0.0000	108	0	0	3	1.0000	
8821	1	192	12	243.88	51.852	51.747	0.5210	107	0	8	0	0.0000	
8822	0	192.6	12	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
8823	1	193.2	12	2.7681	17.025	29.359	0.6319	89	0	8	0	0.0000	
8824	1	193.8	12	7.3286	16.450	24.297	0.6379	90	0	8	0	0.0000	
8825	1	194.4	12	9.2645	16.405	22.392	0.4937	87	0	8	0	0.0000	
8826	2	195	12	102.83	44.132	13.245	0.4400	120	0	8	0	0.0000	
8827	1	195.6	12	10.554	51.494	39.401	0.6837	101	0	8	0	0.0000	
8828	1	196.2	12	10.641	51.694	39.270	0.5463	106	0	8	0	0.0000	
8829	1	196.8	12	10.797	51.869	39.008	0.5012	97	0	8	0	0.0000	
8830	1	197.4	12	10.728	51.835	39.194	0.5319	103	0	8	0	0.0000	
8831	1	198	12	10.823	51.840	39.260	0.3907	104	0	8	0	0.0000	
8832	1	198.6	12	10.878	52.050	39.185	0.3665	96	0	8	0	0.0000	
8833	0	199.2	12	0.0000	0.0000	0.0000	0.0000	65	0	0	3	1.0000	
8834	1	199.8	12	11.113	52.026	39.230	0.6126	105	0	8	0	0.0000	
8835	0	200.4	12	0.0000	0.0000	0.0000	0.0000	106	0	0	3	1.0000	
8836	1	201	12	10.713	51.928	39.529	0.5929	104	0	8	0	0.0000	
8837	1	201.6	12	10.791	51.877	39.482	0.6392	100	0	8	0	0.0000	
8838	1	202.2	12	10.454	51.882	39.601	0.4468	99	0	8	0	0.0000	
8839	1	202.8	12	10.422	51.742	39.485	0.5086	93	0	8	0	0.0000	
8840	0	203.4	12	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
8841	1	204	12	10.452	51.782	39.629	0.6557	102	0	8	0	0.0000	
8842	0	204.6	12	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
8843	1	205.2	12	10.462	51.779	39.719	0.6397	98	0	8	0	0.0000	
8844	0	205.8	12	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
8845	0	206.4	12	0.0000	0.0000	0.0000	0.0000	102	0	0	3	1.0000	
8846	1	207	12	10.319	51.611	39.684	0.4825	107	0	8	0	0.0000	
8847	0	207.6	12	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
8848	0	208.2	12	0.0000	0.0000	0.0000	0.0000	105	0	0	3	1.0000	
8849	1	208.8	12	10.596	51.642	39.644	0.3895	101	0	8	0	0.0000	
8850	1	209.4	12	10.433	51.681	39.786	0.5580	100	0	8	0	0.0000	
8851	1	210	12	10.274	51.609	39.684	0.4589	100	0	8	0	0.0000	
8852	0	210.6	12	0.0000	0.0000	0.0000	0.0000	92	0	0	3	1.0000	
8853	1	211.2	12	10.150	51.709	39.702	0.5416	93	0	8	0	0.0000	
8854	1	211.8	12	10.378	51.680	39.069	0.5085	97	0	8	0	0.0000	
8855	1	212.4	12	10.558	51.662	39.726	0.3478	95	0	8	0	0.0000	
8856	1	213	12	10.403	51.573	39.486	0.5001	99	0	8	0	0.0000	
8857	1	213.6	12	10.379	51.688	39.067	0.4480	101	0	8	0	0.0000	
8858	1	214.2	12	10.498	51.737	39.009	0.4556	102	0	8	0	0.0000	
8859	1	214.8	12	10.579	51.616	39.318	0.5177	100	0	8	0	0.0000	
8860	1	215.4	12	10.177	51.642	39.658	0.5221	99	0	8	0	0.0000	
8861	1	216	12	10.429	51.581	39.456	0.5238	103	0	8	0	0.0000	
8862	1	216.6	12	10.225	51.559	39.551	0.5418	105	0	8	0	0.0000	
8863	1	217.2	12	10.513	51.660	39.568	0.4775	100	0	8	0	0.0000	
8864	1	217.8	12	10.436	51.585	39.444	0.5241	106	0	8	0	0.0000	
8865	1	218.4	12	10.514	51.588	39.571	0.4381	100	0	8	0	0.0000	
8866	1	219	12	10.695	51.567	39.585	0.3375	101	0	8	0	0.0000	
8867	1	219.6	12	10.529	51.418	39.369	0.5228	97	0	8	0	0.0000	
8868	1	220.2	12	10.630	51.389	39.322	0.4914	94	0	8	0	0.0000	
8869	1	220.8	12	149.38	33.180	51.308	0.7543	78	0	8	0	0.0000	
8870	1	221.4	12	150.03	33.388	50.893	0.3886	87	0	8	0	0.0000	
8871	1	222	12	150.12	33.224	50.753	0.5799	104	0	8	0	0.0000	
8872	1	222.6	12	149.30	33.318	51.491	0.6348	106	0	8	0	0.0000	
8873	1	223.2	12	149.22	33.299	51.625	0.6198	101	0	8	0	0.0000	
8874	1	223.8	12	149.42	33.275	51.517	0.3442	105	0	8	0	0.0000	
8875	1	224.4	12	149.97	33.235	51.171	0.5159	94	0	8	0	0.0000	
8876	1	225	12	352.31	41.467	60.509	0.4909	97	0	8	0	0.0000	
8877	1	225.6	12	352.78	41.535	60.160	0.3026	96	0	8	0	0.0000	
8878	1	226.2	12	352.85	41.722	60.096	0.4615	109	0	8	0	0.0000	
8879	1	226.8	12	352.75	41.547	60.137	0.4732	98	0	8	0	0.0000	
8880	0	227.4	12	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
8881	0	228	12	0.0000	0.0000	0.0000	0.0000	108	0	0	3	1.0000	
8882	1	228.6	12	11.195	39.745	45.100	0.8309	119	0	8	0	0.0000	
8883	1	229.2	12	11.232	39.570	45.588	0.5913	114	0	8	0	0.0000	
8884	1	229.8	12	11.385	39.625	45.107	0.6158	113	0	8	0	0.0000	
8885	1	230.4	12	11.415	39.427	45.459	0.5941	106	0	8	0	0.0000	
8886	1	231	12	11.261	39.545	45.566	0.7630	112	0	8	0	0.0000	
8887	1	231.6	12	11.230	39.673	45.276	0.5926	112	0	8	0	0.0000	
8888	1	232.2	12	11.632	39.886	44.899	0.6194	112	0	8	0	0.0000	
8889	1	232.8	12	11.404	39.605	45.009	0.5896	114	0	8	0	0.0000	
8890	1	233.4	12	11.476	39.689	44.991	0.5867	112	0	8	0	0.0000	
8891	0	234	12	0.0000	0.0000	0.0000	0.0000	40	0	0	3	1.0000	
8892	1	234.6	12	11.293	39.633	44.937	0.7757	112	0	8	0	0.0000	
8893	1	235.2	12	11.247	39.787	44.915	0.5164	117	0	8	0	0.0000	
8894	1	235.8	12	11.160	39.681	45.609	0.5668	113	0	8	0	0.0000	
8895	1	236.4	12	11.299	39.802	45.209	0.6163	119	0	8	0	0.0000	
8896	1	237	12	11.143	39.897	44.787	0.5938	109	0	8	0	0.0000	
8897	1	237.6	12	11.165	39.823	44.877	0.5175	95	0	8	0	0.0000	
8898	0	238.2	12	0.0000	0.0000	0.0000	0.0000	80	0	0	3	1.0000	
8899	1	238.8	12	11.793	39.857	44.716	0.8573	106	0	8	0	0.0000	
8900	1	239.4	12	11.323	39.876	45.052	0.7889	97	0	8	0	0.0000	
8901	1	240	12	11.126	39.698	44.928	0.5451	84	0	8	0	0.0000	
8902	1	240.6	12	11.204	39.743	44.955	0.5060	94	0	8	0	0.0000	
8903	1	241.2	12	11.690	39.764	44.537	0.5727	111	0	8	0	0.0000	
8904	1	241.8	12	11.342	39.833	44.775	0.5129	109	0	8	0	0.0000	
8905	1	242.4	12	11.671	39.791	45.328	0.5102	111	0	8	0	0.0000	
8906	1	243	12	11.627	39.690	44.823	0.6515	110	0	8	0	0.0000	
8907	1	243.6	12	11.776	39.946	44.135	0.7427	111	0	8	0	0.0000	
8908	1	244.2	12	11.469	39.685	45.038	0.6507	107	0	8	0	0.0000	
8909	1	244.8	12	11.309	39.611	45.603	0.5550	108	0	8	0	0.0000	
8910	1	245.4	12	11.633	39.802	45.362	0.5291	113	0	8	0	0.0000	
8911	1	246	12	11.557	39.624	44.550	0.5912	107	0	8	0	0.0000	
8912	1	246.6	12	11.322	39.695	44.718	0.5600	112	0	8	0	0.0000	
8913	1	247.2	12	11.456	39.610	45.501	0.5566	108	0	8	0	0.0000	
8914	1	247.8	12	11.547	39.700	45.376	0.7385	102	0	8	0	0.0000	
8915	1	248.4	12	11.382	39.710	45.702	0.6089	93	0	8	0	0.0000	
8916	1	249	12	11.354	39.644	45.586	0.7290	107	0	8	0	0.0000	
8917	1	249.6	12	11.275	39.717	45.553	0.6041	107	0	8	0	0.0000	
8918	1	250.2	12	11.177	39.685	45.698	0.5668	92	0	8	0	0.0000	
8919	0	250.8	12	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
8920	0	251.4	12	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
8921	0	252	12	0.0000	0.0000	0.0000	0.0000	43	0	0	3	1.0000	
8922	0	252.6	12	0.0000	0.0000	0.0000	0.0000	49	0	0	3	1.0000	
8923	0	253.2	12	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
8924	0	253.8	12	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
8925	0	254.4	12	0.0000	0.0000	0.0000	0.0000	38	0	0	3	1.0000	
8926	0	0	12.6	0.0000	0.0000	0.0000	0.0000	67	0	0	3	1.0000	
8927	1	0.6	12.6	343.04	48.896	43.020	0.6674	82	0	8	0	0.0000	
8928	0	1.2	12.6	0.0000	0.0000	0.0000	0.0000	74	0	0	3	1.0000	
8929	1	1.8	12.6	332.49	26.375	44.609	0.5700	110	0	8	0	0.0000	
8930	1	2.4	12.6	332.45	26.453	44.737	0.5349	114	0	8	0	0.0000	
8931	1	3	12.6	332.58	26.359	44.691	0.7011	113	0	8	0	0.0000	
8932	1	3.6	12.6	332.19	26.366	44.737	0.6955	116	0	8	0	0.0000	
8933	1	4.2	12.6	332.59	26.280	44.617	0.7204	106	0	8	0	0.0000	
8934	1	4.8	12.6	332.43	26.323	44.858	0.6205	89	0	8	0	0.0000	
8935	0	5.4	12.6	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
8936	0	6	12.6	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
8937	0	6.6	12.6	0.0000	0.0000	0.0000	0.0000	37	0	0	3	1.0000	
8938	1	7.2	12.6	332.20	25.622	44.169	0.6182	74	0	8	0	0.0000	
8939	1	7.8	12.6	331.63	25.864	45.222	0.6919	118	0	8	0	0.0000	
8940	1	8.4	12.6	331.71	25.823	45.504	0.6128	118	0	8	0	0.0000	
8941	1	9	12.6	331.42	25.872	45.758	0.6169	118	0	8	0	0.0000	
8942	1	9.6	12.6	331.59	25.911	45.845	0.8579	113	0	8	0	0.0000	
8943	1	10.2	12.6	331.36	25.880	45.922	0.5915	102	0	8	0	0.0000	
8944	1	10.8	12.6	331.27	26.204	45.897	0.9148	39	0	8	0	0.0000	
8945	1	11.4	12.6	331.82	25.520	44.768	1.0171	44	0	8	0	0.0000	
8946	1	12	12.6	331.54	25.465	45.515	0.8455	65	0	8	0	0.0000	
8947	0	12.6	12.6	0.0000	0.0000	0.0000	0.0000	21	0	0	3	1.0000	
8948	0	13.2	12.6	0.0000	0.0000	0.0000	0.0000	6	0	0	3	1.0000	
8949	0	13.8	12.6	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8950	0	14.4	12.6	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
8951	0	15	12.6	0.0000	0.0000	0.0000	0.0000	4	0	0	3	1.0000	
8952	0	15.6	12.6	0.0000	0.0000	0.0000	0.0000	4	0	0	3	1.0000	
8953	0	16.2	12.6	0.0000	0.0000	0.0000	0.0000	7	0	0	3	1.0000	
8954	0	16.8	12.6	0.0000	0.0000	0.0000	0.0000	8	0	0	3	1.0000	
8955	0	17.4	12.6	0.0000	0.0000	0.0000	0.0000	1	0	0	3	1.0000	
8956	0	18	12.6	0.0000	0.0000	0.0000	0.0000	13	0	0	3	1.0000	
8957	0	18.6	12.6	0.0000	0.0000	0.0000	0.0000	3	0	0	3	1.0000	
8958	0	19.2	12.6	0.0000	0.0000	0.0000	0.0000	1	0	0	3	1.0000	
8959	0	19.8	12.6	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8960	0	20.4	12.6	0.0000	0.0000	0.0000	0.0000	7	0	0	3	1.0000	
8961	1	21	12.6	170.11	21.461	21.955	0.8293	67	0	8	0	0.0000	
8962	1	21.6	12.6	169.06	21.359	23.241	0.4793	90	0	8	0	0.0000	
8963	1	22.2	12.6	170.64	21.359	21.599	0.6255	99	0	8	0	0.0000	
8964	1	22.8	12.6	169.80	21.116	22.543	0.4049	96	0	8	0	0.0000	
8965	1	23.4	12.6	171.01	21.289	21.345	0.6579	103	0	8	0	0.0000	
8966	1	24	12.6	168.99	21.050	23.444	0.5185	88	0	8	0	0.0000	
8967	1	24.6	12.6	169.43	21.167	22.790	0.6040	90	0	8	0	0.0000	
8968	1	25.2	12.6	170.65	21.012	21.742	0.6017	93	0	8	0	0.0000	
8969	1	25.8	12.6	169.26	21.311	22.985	0.5058	95	0	8	0	0.0000	
8970	1	26.4	12.6	169.23	21.179	22.967	0.6416	79	0	8	0	0.0000	
8971	1	27	12.6	169.58	20.853	22.716	0.4460	95	0	8	0	0.0000	
8972	1	27.6	12.6	170.02	21.268	22.004	0.5814	98	0	8	0	0.0000	
8973	1	28.2	12.6	169.73	21.104	22.431	0.5973	96	0	8	0	0.0000	
8974	1	28.8	12.6	169.68	21.093	22.474	0.6323	95	0	8	0	0.0000	
8975	1	29.4	12.6	169.74	20.944	22.604	0.5713	94	0	8	0	0.0000	
8976	1	30	12.6	169.88	20.893	22.359	0.4589	97	0	8	0	0.0000	
8977	1	30.6	12.6	169.12	21.042	23.114	0.4913	97	0	8	0	0.0000	
8978	1	31.2	12.6	170.16	21.290	22.012	0.5950	97	0	8	0	0.0000	
8979	1	31.8	12.6	169.90	21.242	21.968	0.5164	92	0	8	0	0.0000	
8980	1	32.4	12.6	170.15	21.346	21.931	0.4937	98	0	8	0	0.0000	
8981	1	33	12.6	169.87	21.316	22.324	0.7181	99	0	8	0	0.0000	
8982	1	33.6	12.6	168.05	21.013	23.317	0.6249	87	0	8	0	0.0000	
8983	1	34.2	12.6	164.68	20.924	26.413	0.5660	94	0	8	0	0.0000	
8984	1	34.8	12.6	163.55	20.624	27.349	0.6123	90	0	8	0	0.0000	
8985	1	35.4	12.6	161.72	21.148	29.336	0.6279	89	0	8	0	0.0000	
8986	1	36	12.6	161.10	20.854	29.727	0.3879	87	0	8	0	0.0000	
8987	1	36.6	12.6	165.38	21.414	26.365	0.7184	52	0	8	0	0.0000	
8988	1	37.2	12.6	168.44	21.615	22.798	0.6923	84	0	8	0	0.0000	
8989	1	37.8	12.6	169.19	21.467	22.328	0.6252	95	0	8	0	0.0000	
8990	1	38.4	12.6	169.42	21.482	22.392	0.5303	95	0	8	0	0.0000	
8991	1	39	12.6	169.29	21.489	22.268	0.5717	95	0	8	0	0.0000	
8992	1	39.6	12.6	169.58	21.425	22.271	0.5621	95	0	8	0	0.0000	
8993	1	40.2	12.6	166.68	22.231	24.049	0.6548	85	0	8	0	0.0000	
8994	1	40.8	12.6	164.22	22.754	25.534	0.6902	94	0	8	0	0.0000	
8995	1	41.4	12.6	164.38	22.850	25.327	0.4161	94	0	8	0	0.0000	
8996	1	42	12.6	165.04	22.835	24.845	0.4281	53	0	8	0	0.0000	
8997	1	42.6	12.6	53.119	52.111	46.752	0.5653	90	0	8	0	0.0000	
8998	1	43.2	12.6	53.216	51.932	46.605	0.2906	93	0	8	0	0.0000	
8999	1	43.8	12.6	52.920	52.103	46.782	0.6817	95	0	8	0	0.0000	
9000	1	44.4	12.6	53.062	52.032	46.695	0.3760	103	0	8	0	0.0000	
9001	1	45	12.6	53.178	51.827	46.682	0.5199	100	0	8	0	0.0000	
9002	1	45.6	12.6	52.762	52.065	46.799	0.5186	94	0	8	0	0.0000	
9003	1	46.2	12.6	52.864	52.139	46.826	0.5094	104	0	8	0	0.0000	
9004	0	46.8	12.6	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
9005	0	47.4	12.6	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
9006	1	48	12.6	171.49	3.7380	60.528	0.6429	74	0	8	0	0.0000	
9007	0	48.6	12.6	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
9008	0	49.2	12.6	0.0000	0.0000	0.0000	0.0000	21	0	0	3	1.0000	
9009	0	49.8	12.6	0.0000	0.0000	0.0000	0.0000	7	0	0	3	1.0000	
9010	0	50.4	12.6	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
9011	1	51	12.6	58.120	41.575	0.9435	0.5925	102	0	8	0	0.0000	
9012	1	51.6	12.6	57.896	41.468	1.1536	0.5942	112	0	8	0	0.0000	
9013	1	52.2	12.6	58.007	41.544	1.0216	0.5992	110	0	8	0	0.0000	
9014	1	52.8	12.6	57.729	41.114	1.1599	0.6363	111	0	8	0	0.0000	
9015	1	53.4	12.6	57.396	41.076	1.5553	0.5353	105	0	8	0	0.0000	
9016	1	54	12.6	57.875	41.231	1.0502	0.5893	105	0	8	0	0.0000	
9017	1	54.6	12.6	57.875	41.231	1.0501	0.5894	106	0	8	0	0.0000	
9018	1	55.2	12.6	58.395	41.368	0.8574	0.7242	106	0	8	0	0.0000	
9019	1	55.8	12.6	57.988	41.297	0.9228	0.6284	106	0	8	0	0.0000	
9020	1	56.4	12.6	58.394	41.690	0.5953	0.4729	108	0	8	0	0.0000	
9021	1	57	12.6	57.911	41.458	1.2454	0.6038	105	0	8	0	0.0000	
9022	1	57.6	12.6	58.548	41.631	0.5451	0.6350	103	0	8	0	0.0000	
9023	1	58.2	12.6	58.302	41.655	0.7174	0.7005	94	0	8	0	0.0000	
9024	1	58.8	12.6	58.582	41.663	0.6304	0.6155	107	0	8	0	0.0000	
9025	0	59.4	12.6	0.0000	0.0000	0.0000	0.0000	42	0	0	3	1.0000	
9026	1	60	12.6	194.61	48.633	34.282	0.8662	79	0	8	0	0.0000	
9027	1	60.6	12.6	192.94	48.614	35.566	0.8249	97	0	8	0	0.0000	
9028	1	61.2	12.6	193.05	48.399	35.501	0.6797	94	0	8	0	0.0000	
9029	1	61.8	12.6	193.14	48.275	35.490	0.6907	94	0	8	0	0.0000	
9030	1	62.4	12.6	192.98	48.485	35.651	0.5808	89	0	8	0	0.0000	
9031	1	63	12.6	192.66	48.345	35.839	0.7355	82	0	8	0	0.0000	
9032	0	63.6	12.6	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
9033	0	64.2	12.6	0.0000	0.0000	0.0000	0.0000	17	0	0	3	1.0000	
9034	0	64.8	12.6	0.0000	0.0000	0.0000	0.0000	12	0	0	3	1.0000	
9035	0	65.4	12.6	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
9036	0	66	12.6	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
9037	0	66.6	12.6	0.0000	0.0000	0.0000	0.0000	24	0	0	3	1.0000	
9038	0	67.2	12.6	0.0000	0.0000	0.0000	0.0000	32	0	0	3	1.0000	
9039	0	67.8	12.6	0.0000	0.0000	0.0000	0.0000	39	0	0	3	1.0000	
9040	0	68.4	12.6	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
9041	0	69	12.6	0.0000	0.0000	0.0000	0.0000	50	0	0	3	1.0000	
9042	0	69.6	12.6	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
9043	0	70.2	12.6	0.0000	0.0000	0.0000	0.0000	27	0	0	3	1.0000	
9044	0	70.8	12.6	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
9045	2	71.4	12.6	123.22	32.070	89.365	0.6021	68	0	8	0	0.0000	
9046	0	72	12.6	0.0000	0.0000	0.0000	0.0000	52	0	0	3	1.0000	
9047	0	72.6	12.6	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
9048	0	73.2	12.6	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
9049	2	73.8	12.6	272.05	21.686	62.844	0.6661	80	0	8	0	0.0000	
9050	1	74.4	12.6	46.023	51.453	46.828	0.6992	107	0	8	0	0.0000	
9051	1	75	12.6	46.509	51.386	46.177	0.7781	77	0	8	0	0.0000	
9052	1	75.6	12.6	188.85	47.426	48.996	0.5065	105	0	8	0	0.0000	
9053	1	76.2	12.6	188.60	47.895	49.229	0.5870	121	0	8	0	0.0000	
9054	1	76.8	12.6	188.62	47.747	49.138	0.5384	114	0	8	0	0.0000	
9055	0	77.4	12.6	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
9056	1	78	12.6	46.916	51.562	45.932	0.5544	97	0	8	0	0.0000	
